INDEX_CLASS,SampleID,TAXAID,N_TAXA,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS
CIP_medium,KS_0039,ORCONECTES VIRILIS,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0039,PALAEMONETES KADIAKENSIS,5,FALSE,,,CG,SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,PALAEMONIDAE,,,PALAEMONETES
CIP_medium,KS_0039,PALMACORIXA,4,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,PALMACORIXA
CIP_medium,KS_0039,PELTODYTES EDENTULUS,3,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0039,PELTODYTES LENGI,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0039,PELTODYTES LITORALIS,4,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0039,PELTODYTES SEXMACULATUS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0039,PHYSELLA,19,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0039,PLACOBDELLA,1,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,PLACOBDELLA
CIP_medium,KS_0039,PROCLADIUS,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0039,RANATRA,4,FALSE,4,4_worse,PR,CN,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,NEPIDAE,,,RANATRA
CIP_medium,KS_0039,SIALIS,22,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
CIP_medium,KS_0039,SIGARA,1,FALSE,4,4_middle,PH,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,SIGARA
CIP_medium,KS_0039,STENACRON INTERPUNCTATUM,2,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0039,STENELMIS,9,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0039,STENELMIS VITTIPENNIS,5,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0039,STENONEMA FEMORATUM,1,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0039,TRICHOCORIXA,3,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0039,TROPISTERNUS,7,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0040,ARGIA,1,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0040,AXARUS,1,FALSE,4,4_better,CG,SP,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,AXARUS
CIP_medium,KS_0040,BAETIS,5,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0040,BELOSTOMA,1,FALSE,4,4_middle,PR,CB,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,BELOSTOMATIDAE,,,BELOSTOMA
CIP_medium,KS_0040,BEROSUS,4,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0040,BRANCHIURA SOWERBYI,5,FALSE,4,4_middle,CG,CB,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,BRANCHIURA
CIP_medium,KS_0040,CAENIS,12,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0040,CENTROPTILUM,2,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ANAFROPTILUM/NEOCLOEON
CIP_medium,KS_0040,CHAULIODES RASTRICORNIS,1,FALSE,4,4_middle,PR,CN,semi,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CHAULIODES
CIP_medium,KS_0040,CHEUMATOPSYCHE,107,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0040,CHIRONOMIDAE,2,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0040,CHIRONOMUS,1,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0040,CRYPTOCHIRONOMUS,2,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0040,DICROTENDIPES,3,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0040,DINEUTUS,8,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0040,DUBIRAPHIA,4,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0040,DUGESIA,4,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0040,ENALLAGMA,1,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0040,EPITHECA PRINCEPS,1,FALSE,4,4_middle,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,EPITHECA
CIP_medium,KS_0040,ERPOBDELLIDAE,5,FALSE,4,4_worse,PR,SP,uni,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,
CIP_medium,KS_0040,GLOSSIPHONIIDAE,1,FALSE,4,4_worse,PR,SP,"multi,uni",FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,
CIP_medium,KS_0040,GLYPTOTENDIPES,26,FALSE,4,4_worse,"SH,CG,CF",BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,GLYPTOTENDIPES
CIP_medium,KS_0040,HELICHUS BASALIS,2,FALSE,4,4_middle,"SC,SH,CG",CN,semi,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DRYOPIDAE,,,HELICHUS
CIP_medium,KS_0040,HYALELLA AZTECA,5,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0040,HYDROPTILIDAE,4,FALSE,4,4_middle,"SC,PH",CB,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPTILIDAE,,,
CIP_medium,KS_0040,ISCHNURA,10,FALSE,4,4_worse,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ISCHNURA
CIP_medium,KS_0040,ISONYCHIA,1,FALSE,4,4_middle,CF,"SW,CN",uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,,ISONYCHIA
CIP_medium,KS_0040,LACCOPHILUS MACULOSUS,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,LACCOPHILUS
CIP_medium,KS_0040,LEUCROCUTA MACULIPENNIS,1,FALSE,3,,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,LEUCROCUTA
CIP_medium,KS_0040,MESOVELIA,2,FALSE,4,4_worse,PR,"SK,CB",multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,MESOVELIIDAE,,,MESOVELIA
CIP_medium,KS_0040,MICROVELIA,1,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,MICROVELIA
CIP_medium,KS_0040,MUSCULIUM TRANSVERSUM,30,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0040,NASIAESCHNA PENTACANTHA,1,FALSE,4,4_middle,PR,CB,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,NASIAESCHNA
CIP_medium,KS_0040,NEOPERLA,7,FALSE,3,,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,NEOPERLA
CIP_medium,KS_0040,NEOPORUS DIMIDIATUS,3,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0040,PALMACORIXA,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,PALMACORIXA
CIP_medium,KS_0040,PARACHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PARACHIRONOMUS
CIP_medium,KS_0040,PARACYMUS,2,FALSE,4,4_middle,PR,CN,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,PARACYMUS
CIP_medium,KS_0040,PELTODYTES SEXMACULATUS,2,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0040,PHYSELLA,34,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0040,POLYPEDILUM,28,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0040,PROCLADIUS,7,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0040,SCIRTIDAE,4,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0040,SIALIS,10,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
CIP_medium,KS_0040,SIGARA,1,FALSE,4,4_middle,PH,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,SIGARA
CIP_medium,KS_0040,SIMULIUM,43,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0040,STENACRON INTERPUNCTATUM,3,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0040,STENELMIS,11,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0040,STENELMIS CRENATA,2,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0040,STENELMIS SEXLINEATA,11,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0040,TABANUS,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TABANIDAE,,,TABANUS
CIP_medium,KS_0040,TELOPELOPIA OKOBOJI,1,FALSE,4,4_middle,PR,"BU,SP",NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,TELOPELOPIA
CIP_medium,KS_0040,THIENEMANNIMYIA GROUP,2,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0040,TREPOBATES,1,FALSE,4,4_middle,PR,SK,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,TREPOBATES
CIP_medium,KS_0040,TRIBELOS,2,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0040,TRICHOCORIXA,5,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0040,TROPISTERNUS,8,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0041,ABLABESMYIA,3,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0041,ACERPENNA PYGMAEA,2,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ACERPENNA
CIP_medium,KS_0041,BAETIS,15,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0041,BASIAESCHNA JANATA,2,FALSE,4,4_better,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,BASIAESCHNA
CIP_medium,KS_0041,CAENIS,19,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0041,CENTROPTILUM,2,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ANAFROPTILUM/NEOCLOEON
CIP_medium,KS_0041,CERACLEA,1,FALSE,4,4_middle,CG,"CN,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,CERACLEA
CIP_medium,KS_0041,CHEUMATOPSYCHE,95,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0041,CHIRONOMIDAE,2,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0041,DINEUTUS,2,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0041,DUBIRAPHIA,9,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0041,DUGESIA,1,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0041,ENALLAGMA,8,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0041,ERPOBDELLIDAE,2,FALSE,4,4_worse,PR,SP,uni,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,
CIP_medium,KS_0041,FERRISSIA,1,FALSE,4,4_middle,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,ANCYLIDAE,,,FERRISSIA
CIP_medium,KS_0041,GLYPTOTENDIPES,1,FALSE,4,4_worse,"SH,CG,CF",BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,GLYPTOTENDIPES
CIP_medium,KS_0041,HELICHUS BASALIS,1,FALSE,4,4_middle,"SC,SH,CG",CN,semi,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DRYOPIDAE,,,HELICHUS
CIP_medium,KS_0041,HYALELLA AZTECA,21,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0041,IRONOQUIA,2,FALSE,4,4_middle,SH,"CB,CN,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LIMNEPHILIDAE,,,IRONOQUIA
CIP_medium,KS_0041,ISCHNURA,3,FALSE,4,4_worse,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ISCHNURA
CIP_medium,KS_0041,MUSCULIUM TRANSVERSUM,5,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0041,NEOPERLA,2,FALSE,3,,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,NEOPERLA
CIP_medium,KS_0041,NEOPORUS DIMIDIATUS,5,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0041,NEUROCORDULIA MOLESTA,1,FALSE,4,4_middle,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,NEUROCORDULIA
CIP_medium,KS_0041,ORCONECTES VIRILIS,2,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0041,PARACLADOPELMA,1,FALSE,4,4_middle,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PARACLADOPELMA
CIP_medium,KS_0041,PELTODYTES LITORALIS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0041,PELTODYTES SEXMACULATUS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0041,PHYSELLA,2,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0041,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,7,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0041,POLYPEDILUM (TRIPODURA) HALTERALE GR.,2,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0041,POLYPEDILUM (URESIPEDILUM) CONVICTUM,15,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0041,PROCLOEON,1,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,PROCLOEON
CIP_medium,KS_0041,RANATRA,1,FALSE,4,4_worse,PR,CN,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,NEPIDAE,,,RANATRA
CIP_medium,KS_0041,SIALIS,2,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
CIP_medium,KS_0041,SIMULIUM,65,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0041,STENACRON INTERPUNCTATUM,25,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0041,STENELMIS,4,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0041,STENELMIS CRENATA,3,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0041,STENELMIS SEXLINEATA,6,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0041,STENELMIS VITTIPENNIS,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0041,STENONEMA FEMORATUM,3,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0041,THIENEMANNIMYIA GROUP,6,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0042,ACERPENNA PYGMAEA,5,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ACERPENNA
CIP_medium,KS_0042,ARGIA,2,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0042,BAETIDAE,1,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,
CIP_medium,KS_0042,BAETIS,42,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0042,BEROSUS,13,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0042,CAENIS,10,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0042,CHEUMATOPSYCHE,99,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0042,CORBICULA FLUMINEA,1,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0042,CORYDALUS CORNUTUS,1,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0042,CRYPTOCHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0042,DUBIRAPHIA,3,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0042,DUGESIA,1,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0042,ERPOBDELLA,1,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,ERPOBDELLA
CIP_medium,KS_0042,GOMPHIDAE,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,
CIP_medium,KS_0042,HYALELLA AZTECA,1,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0042,HYDROPSYCHE ARINALE,1,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
