"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp0475","32RGrand447.7",2010-11-01,"Pomoxis annularis",6,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0475","32RGrand447.7",2010-11-01,"Cyprinella lutrensis",161,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0475","32RGrand447.7",2010-11-01,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0475","32RGrand447.7",2010-11-01,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0475","32RGrand447.7",2010-11-01,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0475","32RGrand447.7",2010-11-01,"Ictalurus punctatus",3,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0475","32RGrand447.7",2010-11-01,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0476","32RGrand447.7",2010-11-29,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0476","32RGrand447.7",2010-11-29,"Micropterus salmoides",2,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0476","32RGrand447.7",2010-11-29,"Pomoxis annularis",2,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0476","32RGrand447.7",2010-11-29,"Dorosoma cepedianum",6,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp0476","32RGrand447.7",2010-11-29,"Cyprinella lutrensis",309,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0476","32RGrand447.7",2010-11-29,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0476","32RGrand447.7",2010-11-29,"Hybognathus amarus",67,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0476","32RGrand447.7",2010-11-29,"Platygobio gracilis",87,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0476","32RGrand447.7",2010-11-29,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0477","32RGrand447.7",2011-01-26,"Cyprinella lutrensis",24,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0477","32RGrand447.7",2011-01-26,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0478","32RGrand447.7",2011-02-28,"Cyprinella lutrensis",42,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0478","32RGrand447.7",2011-02-28,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0478","32RGrand447.7",2011-02-28,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0478","32RGrand447.7",2011-02-28,"Platygobio gracilis",10,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0478","32RGrand447.7",2011-02-28,"Rhinichthys cataractae",2,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0479","32RGrand447.7",2011-03-31,"Carpiodes carpio",3,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0479","32RGrand447.7",2011-03-31,"Pomoxis annularis",3,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0479","32RGrand447.7",2011-03-31,"Cyprinella lutrensis",102,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0479","32RGrand447.7",2011-03-31,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0479","32RGrand447.7",2011-03-31,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0479","32RGrand447.7",2011-03-31,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0479","32RGrand447.7",2011-03-31,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0479","32RGrand447.7",2011-03-31,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0479","32RGrand447.7",2011-03-31,"Morone chrysops",1,,"White bass","Perciformes","Percichthyidae","6",,"PI",
"Samp0480","32RGrand447.7",2011-04-27,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0480","32RGrand447.7",2011-04-27,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0480","32RGrand447.7",2011-04-27,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0480","32RGrand447.7",2011-04-27,"Cyprinella lutrensis",214,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0480","32RGrand447.7",2011-04-27,"Hybognathus amarus",3,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0480","32RGrand447.7",2011-04-27,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0481","32RGrand447.7",2011-05-24,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0481","32RGrand447.7",2011-05-24,"Catostomus commersonii",96,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0481","32RGrand447.7",2011-05-24,"Cyprinella lutrensis",118,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0481","32RGrand447.7",2011-05-24,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0482","32RGrand447.7",2011-06-28,"Carpiodes carpio",11,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0482","32RGrand447.7",2011-06-28,"Catostomus commersonii",5,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0482","32RGrand447.7",2011-06-28,"Micropterus salmoides",11,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0482","32RGrand447.7",2011-06-28,"Cyprinella lutrensis",76,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0482","32RGrand447.7",2011-06-28,"Cyprinus carpio",5,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0482","32RGrand447.7",2011-06-28,"Pimephales promelas",7,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0482","32RGrand447.7",2011-06-28,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0482","32RGrand447.7",2011-06-28,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0482","32RGrand447.7",2011-06-28,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0482","32RGrand447.7",2011-06-28,"Gambusia affinis",13,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0483","32RGrand447.7",2011-07-28,"Carpiodes carpio",141,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0483","32RGrand447.7",2011-07-28,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0483","32RGrand447.7",2011-07-28,"Micropterus salmoides",4,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0483","32RGrand447.7",2011-07-28,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0483","32RGrand447.7",2011-07-28,"Cyprinella lutrensis",549,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0483","32RGrand447.7",2011-07-28,"Hybognathus amarus",126,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0483","32RGrand447.7",2011-07-28,"Pimephales promelas",23,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0483","32RGrand447.7",2011-07-28,"Platygobio gracilis",16,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0483","32RGrand447.7",2011-07-28,"Ictalurus punctatus",13,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0483","32RGrand447.7",2011-07-28,"Gambusia affinis",44,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0484","32RGrand447.7",2011-08-23,"Carpiodes carpio",11,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0484","32RGrand447.7",2011-08-23,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0484","32RGrand447.7",2011-08-23,"Cyprinella lutrensis",1049,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0484","32RGrand447.7",2011-08-23,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0484","32RGrand447.7",2011-08-23,"Hybognathus amarus",115,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0484","32RGrand447.7",2011-08-23,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0484","32RGrand447.7",2011-08-23,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0484","32RGrand447.7",2011-08-23,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0484","32RGrand447.7",2011-08-23,"Ictalurus punctatus",10,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0484","32RGrand447.7",2011-08-23,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0485","32RGrand447.7",2011-09-27,"Carpiodes carpio",153,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0485","32RGrand447.7",2011-09-27,"Micropterus salmoides",5,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0485","32RGrand447.7",2011-09-27,"Pomoxis annularis",3,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0485","32RGrand447.7",2011-09-27,"Dorosoma cepedianum",1,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp0485","32RGrand447.7",2011-09-27,"Cyprinella lutrensis",2462,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0485","32RGrand447.7",2011-09-27,"Cyprinus carpio",5,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0485","32RGrand447.7",2011-09-27,"Hybognathus amarus",40,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0485","32RGrand447.7",2011-09-27,"Pimephales promelas",60,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0485","32RGrand447.7",2011-09-27,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0485","32RGrand447.7",2011-09-27,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0485","32RGrand447.7",2011-09-27,"Ictalurus punctatus",78,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0485","32RGrand447.7",2011-09-27,"Perca flavescens",1,,"Yellow perch","Perciformes","Percidae","6",,"IV",
"Samp0485","32RGrand447.7",2011-09-27,"Gambusia affinis",135,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0486","32RGrand447.7",2011-10-27,"Carpiodes carpio",9,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0486","32RGrand447.7",2011-10-27,"Cyprinella lutrensis",1016,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0486","32RGrand447.7",2011-10-27,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0486","32RGrand447.7",2011-10-27,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0486","32RGrand447.7",2011-10-27,"Ictalurus punctatus",24,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0486","32RGrand447.7",2011-10-27,"Gambusia affinis",37,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0487","32RGrand447.7",2011-12-15,"Carpiodes carpio",5,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0487","32RGrand447.7",2011-12-15,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0487","32RGrand447.7",2011-12-15,"Cyprinella lutrensis",193,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0487","32RGrand447.7",2011-12-15,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0487","32RGrand447.7",2011-12-15,"Hybognathus amarus",47,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0487","32RGrand447.7",2011-12-15,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0487","32RGrand447.7",2011-12-15,"Gambusia affinis",13,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0488","32RGrand447.7",2012-03-28,"Carpiodes carpio",3,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0488","32RGrand447.7",2012-03-28,"Dorosoma cepedianum",1,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp0488","32RGrand447.7",2012-03-28,"Cyprinella lutrensis",210,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0488","32RGrand447.7",2012-03-28,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0488","32RGrand447.7",2012-03-28,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0488","32RGrand447.7",2012-03-28,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0489","32RGrand447.7",2012-04-27,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0489","32RGrand447.7",2012-04-27,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0489","32RGrand447.7",2012-04-27,"Micropterus salmoides",2,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0489","32RGrand447.7",2012-04-27,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0489","32RGrand447.7",2012-04-27,"Cyprinella lutrensis",769,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0489","32RGrand447.7",2012-04-27,"Hybognathus amarus",20,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0489","32RGrand447.7",2012-04-27,"Pimephales promelas",8,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0489","32RGrand447.7",2012-04-27,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0489","32RGrand447.7",2012-04-27,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0489","32RGrand447.7",2012-04-27,"Ictalurus punctatus",3,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0489","32RGrand447.7",2012-04-27,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0490","32RGrand447.7",2012-05-30,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0490","32RGrand447.7",2012-05-30,"Micropterus salmoides",5,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0490","32RGrand447.7",2012-05-30,"Cyprinella lutrensis",321,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0490","32RGrand447.7",2012-05-30,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0490","32RGrand447.7",2012-05-30,"Hybognathus amarus",8,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0490","32RGrand447.7",2012-05-30,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0490","32RGrand447.7",2012-05-30,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0490","32RGrand447.7",2012-05-30,"Gambusia affinis",9,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0491","32RGrand447.7",2012-06-26,"Carpiodes carpio",266,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0491","32RGrand447.7",2012-06-26,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0491","32RGrand447.7",2012-06-26,"Micropterus salmoides",3,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0491","32RGrand447.7",2012-06-26,"Cyprinella lutrensis",467,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0491","32RGrand447.7",2012-06-26,"Cyprinus carpio",3,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0491","32RGrand447.7",2012-06-26,"Hybognathus amarus",140,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0491","32RGrand447.7",2012-06-26,"Pimephales promelas",15,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0491","32RGrand447.7",2012-06-26,"Ictalurus punctatus",7,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0491","32RGrand447.7",2012-06-26,"Perca flavescens",1,,"Yellow perch","Perciformes","Percidae","6",,"IV",
"Samp0491","32RGrand447.7",2012-06-26,"Gambusia affinis",58,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0492","32RGrand447.7",2012-07-25,"Carpiodes carpio",31,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0492","32RGrand447.7",2012-07-25,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0492","32RGrand447.7",2012-07-25,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0492","32RGrand447.7",2012-07-25,"Cyprinella lutrensis",366,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0492","32RGrand447.7",2012-07-25,"Hybognathus amarus",11,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0492","32RGrand447.7",2012-07-25,"Pimephales promelas",12,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0492","32RGrand447.7",2012-07-25,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0492","32RGrand447.7",2012-07-25,"Ameiurus natalis",7,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0492","32RGrand447.7",2012-07-25,"Ictalurus punctatus",20,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0492","32RGrand447.7",2012-07-25,"Percina macrolepida",3,,"Bigscale logperch","Perciformes","Percidae","6s",,"IV",
"Samp0492","32RGrand447.7",2012-07-25,"Gambusia affinis",21,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0493","32RGrand447.7",2012-08-22,"Carpiodes carpio",16,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0493","32RGrand447.7",2012-08-22,"Cyprinella lutrensis",835,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0493","32RGrand447.7",2012-08-22,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0493","32RGrand447.7",2012-08-22,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0493","32RGrand447.7",2012-08-22,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0493","32RGrand447.7",2012-08-22,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0493","32RGrand447.7",2012-08-22,"Ictalurus punctatus",27,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0493","32RGrand447.7",2012-08-22,"Gambusia affinis",150,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0494","32RGrand447.7",2012-09-26,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0494","32RGrand447.7",2012-09-26,"Cyprinella lutrensis",261,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0494","32RGrand447.7",2012-09-26,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0494","32RGrand447.7",2012-09-26,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0494","32RGrand447.7",2012-09-26,"Ictalurus punctatus",10,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0494","32RGrand447.7",2012-09-26,"Gambusia affinis",150,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0495","32RGrand447.7",2012-10-26,"Cyprinella lutrensis",231,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0495","32RGrand447.7",2012-10-26,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0495","32RGrand447.7",2012-10-26,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0495","32RGrand447.7",2012-10-26,"Gambusia affinis",4,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0496","32RGrand452.0",1939-06-09,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0497","32RGrand452.0",1940-01-29,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0497","32RGrand452.0",1940-01-29,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0497","32RGrand452.0",1940-01-29,"Notropis jemezanus",1,,"Rio grande shiner","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp0497","32RGrand452.0",1940-01-29,"Notropis simus simus",1,,"Rio grande bluntnose shiner","Cypriniformes","Cyprinidae","1","Broadcaster",,
